2015-08-09 04:09:51 INFO  OptionServiceImpl:167 - addDependency, opt Ids:2 3
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:09:51 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 04:09:51 WARN  OptionServiceImpl:177 - dependency can't be set due to inconsistency in trees
2015-08-09 04:09:52 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@63753b6d: startup date [Sun Aug 09 04:09:49 MSK 2015]; root of context hierarchy
2015-08-09 04:10:24 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 04:10:24 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@91161c7, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@604ed9f0, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6a4f787b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@685cb137, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6a41eaa2]
2015-08-09 04:10:24 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 04:10:24 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1a968a59, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@4667ae56, org.springframework.test.context.support.DirtiesContextTestExecutionListener@77cd7a0, org.springframework.test.context.transaction.TransactionalTestExecutionListener@204f30ec, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@e25b2fe]
2015-08-09 04:10:24 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 04:10:24 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@598067a5, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@3c0ecd4b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@14bf9759, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5f341870, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@553f17c]
2015-08-09 04:10:25 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@cd2dae5: startup date [Sun Aug 09 04:10:25 MSK 2015]; root of context hierarchy
2015-08-09 04:10:26 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@dbf57b3: startup date [Sun Aug 09 04:10:26 MSK 2015]; root of context hierarchy
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId5
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 04:10:27 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:10:27 INFO  OptionServiceImpl:167 - addDependency, opt Ids:1 2
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId2
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId1
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId2
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:10:27 INFO  OptionServiceImpl:185 - addDependency added successfully
2015-08-09 04:10:27 INFO  OptionServiceImpl:167 - addDependency, opt Ids:3 1
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:10:27 WARN  OptionServiceImpl:182 - dependency can't be set due to it will cause a cycle
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:10:27 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:10:27 WARN  OptionServiceImpl:139 - Inconsistency can't be set due to existing dependency in trees
2015-08-09 04:10:27 INFO  OptionServiceImpl:167 - addDependency, opt Ids:2 3
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:10:27 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 04:10:27 WARN  OptionServiceImpl:177 - dependency can't be set due to inconsistency in trees
2015-08-09 04:10:27 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3514a4c0: startup date [Sun Aug 09 04:10:27 MSK 2015]; root of context hierarchy
2015-08-09 04:10:28 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@dbf57b3: startup date [Sun Aug 09 04:10:26 MSK 2015]; root of context hierarchy
2015-08-09 04:10:29 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@cd2dae5: startup date [Sun Aug 09 04:10:25 MSK 2015]; root of context hierarchy
2015-08-09 04:10:29 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3514a4c0: startup date [Sun Aug 09 04:10:27 MSK 2015]; root of context hierarchy
2015-08-09 04:11:21 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 04:11:21 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4f7d0008, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@271053e1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@589838eb, org.springframework.test.context.transaction.TransactionalTestExecutionListener@42dafa95, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6500df86]
2015-08-09 04:11:22 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3108bc: startup date [Sun Aug 09 04:11:22 MSK 2015]; root of context hierarchy
2015-08-09 04:11:22 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 04:11:22 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3427b02d, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@647e447, org.springframework.test.context.support.DirtiesContextTestExecutionListener@41fbdac4, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3c407114, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@35ef1869]
2015-08-09 04:11:22 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@c33b74f: startup date [Sun Aug 09 04:11:22 MSK 2015]; root of context hierarchy
2015-08-09 04:11:23 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:11:23 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:11:23 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:11:23 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:11:23 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:11:23 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId5
2015-08-09 04:11:23 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 04:11:23 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 04:11:23 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:11:23 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:11:23 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:11:23 INFO  OptionServiceImpl:167 - addDependency, opt Ids:1 2
2015-08-09 04:11:23 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId2
2015-08-09 04:11:23 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId1
2015-08-09 04:11:23 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId2
2015-08-09 04:11:23 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:11:23 INFO  OptionServiceImpl:185 - addDependency added successfully
2015-08-09 04:11:23 INFO  OptionServiceImpl:167 - addDependency, opt Ids:3 1
2015-08-09 04:11:23 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:11:23 WARN  OptionServiceImpl:182 - dependency can't be set due to it will cause a cycle
2015-08-09 04:11:23 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:11:23 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:11:23 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:11:23 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 04:11:23 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 04:11:23 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 04:11:23 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:11:23 WARN  OptionServiceImpl:139 - Inconsistency can't be set due to existing dependency in trees
2015-08-09 04:11:24 INFO  OptionServiceImpl:167 - addDependency, opt Ids:2 3
2015-08-09 04:11:24 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:11:24 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 04:11:24 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 04:11:24 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 04:11:24 WARN  OptionServiceImpl:177 - dependency can't be set due to inconsistency in trees
2015-08-09 04:11:24 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 04:11:24 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@536f2a7e, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@72bc6553, org.springframework.test.context.support.DirtiesContextTestExecutionListener@66982506, org.springframework.test.context.transaction.TransactionalTestExecutionListener@70cf32e3, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5a59ca5e]
2015-08-09 04:11:24 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@4bdeaabb: startup date [Sun Aug 09 04:11:24 MSK 2015]; root of context hierarchy
2015-08-09 04:11:24 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3108bc: startup date [Sun Aug 09 04:11:22 MSK 2015]; root of context hierarchy
2015-08-09 04:11:24 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@4bdeaabb: startup date [Sun Aug 09 04:11:24 MSK 2015]; root of context hierarchy
2015-08-09 04:11:24 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@c33b74f: startup date [Sun Aug 09 04:11:22 MSK 2015]; root of context hierarchy
